experiment,model,magnification,haralick,num_normal,num_tumour,accuracy_mean,accuracy_std,auc_mean,auc_std,pr_auc_mean,pr_auc_std,precision_mean,precision_std,recall_mean,recall_std,f1_score_mean,f1_score_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,mcc_mean,mcc_std,accuracy_ci_low,accuracy_ci_high
rf_20img_100x,rf,100x,False,20,20,0.93,0.103,0.961,0.086,0.971,0.064,0.984,0.055,0.88,0.206,0.912,0.146,0.88,0.206,0.98,0.069,0.878,0.174,0.888,0.972
rf_89img_100x,rf,100x,False,89,89,0.876,0.051,0.952,0.029,0.959,0.025,0.888,0.074,0.872,0.085,0.875,0.051,0.872,0.085,0.881,0.089,0.76,0.099,0.855,0.897
rf_full_100x,rf,100x,False,89,439,0.867,0.021,0.896,0.043,0.977,0.012,0.88,0.019,0.973,0.016,0.924,0.012,0.973,0.016,0.344,0.114,0.436,0.106,0.858,0.876
svm_20img_100x,svm,100x,False,20,20,0.865,0.125,0.855,0.289,0.906,0.187,0.937,0.117,0.79,0.213,0.84,0.162,0.79,0.213,0.94,0.109,0.752,0.234,0.814,0.916
svm_89img_100x,svm,100x,False,89,89,0.926,0.047,0.976,0.021,0.98,0.018,0.939,0.057,0.915,0.071,0.924,0.048,0.915,0.071,0.937,0.061,0.855,0.09,0.907,0.945
svm_full_100x,svm,100x,False,89,439,0.901,0.042,0.948,0.032,0.988,0.009,0.96,0.022,0.92,0.053,0.939,0.029,0.92,0.053,0.809,0.11,0.688,0.1,0.884,0.919
rf_haralick_20img_100x,rf,100x,True,20,20,0.95,0.088,0.968,0.075,0.981,0.04,1.0,0.0,0.9,0.177,0.937,0.115,0.9,0.177,1.0,0.0,0.913,0.151,0.914,0.986
rf_haralick_89img_100x,rf,100x,True,89,89,0.897,0.053,0.966,0.029,0.971,0.024,0.926,0.076,0.87,0.08,0.894,0.053,0.87,0.08,0.924,0.084,0.8,0.105,0.875,0.918
rf_haralick_full_100x,rf,100x,True,89,439,0.883,0.023,0.908,0.037,0.979,0.011,0.897,0.021,0.971,0.016,0.932,0.013,0.971,0.016,0.449,0.125,0.523,0.114,0.873,0.892
svm_haralick_20img_100x,svm,100x,True,20,20,0.92,0.108,0.886,0.274,0.925,0.18,0.953,0.099,0.89,0.178,0.91,0.127,0.89,0.178,0.95,0.102,0.853,0.202,0.876,0.964
svm_haralick_89img_100x,svm,100x,True,89,89,0.947,0.03,0.986,0.015,0.986,0.018,0.959,0.041,0.937,0.055,0.946,0.031,0.937,0.055,0.957,0.044,0.897,0.059,0.935,0.959
svm_haralick_full_100x,svm,100x,True,89,439,0.887,0.037,0.945,0.031,0.988,0.008,0.973,0.018,0.889,0.048,0.928,0.025,0.889,0.048,0.874,0.088,0.679,0.085,0.872,0.902
rf_20img_400x,rf,400x,False,20,20,0.91,0.099,0.966,0.08,0.974,0.057,0.941,0.11,0.89,0.146,0.905,0.105,0.89,0.146,0.93,0.135,0.834,0.185,0.869,0.951
rf_201img_400x,rf,400x,False,201,201,0.801,0.046,0.889,0.031,0.878,0.039,0.811,0.058,0.79,0.088,0.797,0.053,0.79,0.088,0.811,0.071,0.606,0.093,0.781,0.82
rf_full_400x,rf,400x,False,201,495,0.805,0.022,0.816,0.029,0.887,0.03,0.813,0.017,0.944,0.025,0.873,0.014,0.944,0.025,0.462,0.065,0.488,0.068,0.796,0.814
svm_20img_400x,svm,400x,False,20,20,0.835,0.143,0.909,0.136,0.921,0.124,0.876,0.148,0.79,0.225,0.815,0.176,0.79,0.225,0.88,0.146,0.689,0.278,0.776,0.894
svm_201img_400x,svm,400x,False,201,201,0.845,0.038,0.918,0.033,0.928,0.028,0.858,0.048,0.831,0.069,0.842,0.041,0.831,0.069,0.86,0.054,0.694,0.075,0.83,0.861
svm_full_400x,svm,400x,False,201,495,0.838,0.028,0.895,0.027,0.951,0.016,0.906,0.025,0.862,0.032,0.883,0.021,0.862,0.032,0.779,0.064,0.622,0.064,0.827,0.849
rf_haralick_20img_400x,rf,400x,True,20,20,0.89,0.121,0.959,0.078,0.968,0.056,0.926,0.126,0.86,0.192,0.879,0.139,0.86,0.192,0.92,0.139,0.798,0.23,0.84,0.94
rf_haralick_201img_400x,rf,400x,True,201,201,0.805,0.054,0.89,0.035,0.883,0.04,0.818,0.06,0.788,0.088,0.8,0.059,0.788,0.088,0.821,0.071,0.613,0.106,0.782,0.827
rf_haralick_full_400x,rf,400x,True,201,495,0.807,0.028,0.84,0.031,0.902,0.028,0.816,0.02,0.942,0.028,0.874,0.018,0.942,0.028,0.474,0.073,0.495,0.078,0.796,0.819
svm_haralick_20img_400x,svm,400x,True,20,20,0.875,0.125,0.93,0.11,0.939,0.106,0.914,0.132,0.84,0.189,0.864,0.141,0.84,0.189,0.91,0.142,0.767,0.24,0.823,0.927
svm_haralick_201img_400x,svm,400x,True,201,201,0.85,0.038,0.916,0.03,0.926,0.025,0.859,0.044,0.84,0.065,0.848,0.041,0.84,0.065,0.86,0.053,0.702,0.074,0.834,0.865
svm_haralick_full_400x,svm,400x,True,201,495,0.851,0.026,0.9,0.022,0.948,0.016,0.915,0.025,0.872,0.032,0.893,0.019,0.872,0.032,0.799,0.064,0.653,0.061,0.84,0.862
