experiment,model,magnification,haralick,num_normal,num_tumour,accuracy,auc,sensitivity,specificity
rf_20img_100x,rf,100x,False,20,20,0.925,0.975,0.9,0.95
rf_89img_100x,rf,100x,False,89,89,0.865,0.941,0.865,0.864
rf_full_100x,rf,100x,False,89,439,0.867,0.901,0.982,0.302
svm_20img_100x,svm,100x,False,20,20,0.8,0.962,0.75,0.85
svm_89img_100x,svm,100x,False,89,89,0.916,0.972,0.909,0.921
svm_full_100x,svm,100x,False,89,439,0.871,0.944,0.865,0.898
rf_haralick_20img_100x,rf,100x,True,20,20,0.95,0.95,0.9,1.0
rf_haralick_89img_100x,rf,100x,True,89,89,0.882,0.955,0.854,0.909
rf_haralick_full_100x,rf,100x,True,89,439,0.888,0.914,0.984,0.414
svm_haralick_20img_100x,svm,100x,True,20,20,0.925,0.988,0.9,0.95
svm_haralick_89img_100x,svm,100x,True,89,89,0.933,0.983,0.91,0.955
svm_haralick_full_100x,svm,100x,True,89,439,0.898,0.948,0.897,0.897
rf_20img_400x,rf,400x,False,20,20,0.9,0.894,0.85,0.95
rf_201img_400x,rf,400x,False,201,201,0.804,0.892,0.792,0.816
rf_full_400x,rf,400x,False,201,495,0.8,0.814,0.941,0.453
svm_20img_400x,svm,400x,False,20,20,0.85,0.95,0.75,0.95
svm_201img_400x,svm,400x,False,201,201,0.833,0.906,0.831,0.836
svm_full_400x,svm,400x,False,201,495,0.777,0.857,0.796,0.731
rf_haralick_20img_400x,rf,400x,True,20,20,0.875,0.912,0.8,0.95
rf_haralick_201img_400x,rf,400x,True,201,201,0.806,0.884,0.782,0.831
rf_haralick_full_400x,rf,400x,True,201,495,0.805,0.847,0.952,0.443
svm_haralick_20img_400x,svm,400x,True,20,20,0.9,0.962,0.85,0.95
svm_haralick_201img_400x,svm,400x,True,201,201,0.841,0.905,0.841,0.841
svm_haralick_full_400x,svm,400x,True,201,495,0.795,0.872,0.816,0.742
